id,energy_consumption,energy_effective,energy_waste
0,3580550.0,1980750.0,1599800.0
1,3580550.0,1980750.0,1599800.0
2,3580550.0,1980750.0,1599800.0
3,3580550.0,1980750.0,1599800.0
4,3580550.0,1980750.0,1599800.0
5,3580550.0,1973150.0,1607400.0
6,3580550.0,1801390.0,1779160.0
7,3580550.0,1619750.0,1960800.0
8,3580550.0,1346530.0,2234020.0
9,3580550.0,1035310.0,2545240.0
10,3580550.0,922640.0,2657910.0
11,3580550.0,909720.0,2670830.0
12,3580550.0,893380.0,2687170.0
13,3580550.0,838090.0,2742460.0
14,3580550.0,793820.0,2786730.0
15,3580550.0,597360.0,2983190.0
16,1883675.0,300200.0,1583475.0
17,1883675.0,213750.0,1669925.0
18,1883675.0,201970.0,1681705.0
19,1646384.0,167200.0,1479184.0
20,1646384.0,146680.0,1499704.0
21,1646384.0,146680.0,1499704.0
22,1219405.0,106970.0,1112435.0
23,906999.0,92150.0,814849.0
24,906999.0,100700.0,806299.0
25,906999.0,76190.0,830809.0
26,906999.0,41040.0,865959.0
27,906999.0,41040.0,865959.0
28,906999.0,41040.0,865959.0
29,906999.0,41040.0,865959.0
30,651065.0,24130.0,626935.0
31,651065.0,24130.0,626935.0
